id,type of property,subtype of property,locality,latitude,longitude,street,province,postalCode,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10658482,HOUSE,HOUSE,Watermael-Boitsfort,50.84,4.47,Avenue Baron Albert d'Huart 130,Brussels,1170,1100000,residential_sale,4,0,usa_hyper_equipped,False,False,True,,True,60.0,248.0,150.0,2.0,False,as_new
10668883,HOUSE,HOUSE,Beersel,50.73,4.3,Alsembergsesteenweg 660,Flemish Brabant,1650,495000,residential_sale,3,39,installed,,True,True,,,,161.0,303.0,3.0,,good
10671672,HOUSE,HOUSE,Woluwe-Saint-Pierre,50.84,4.46,"Val des Seigneurs, 9a",Brussels,1150,795000,residential_sale,4,45,hyper_equipped,False,False,True,,True,300.0,185.0,392.0,3.0,False,good
10675364,HOUSE,HOUSE,Wezembeek-Oppem,50.82,4.45,Avenue de Tervueren 446,Flemish Brabant,1970,460000,residential_sale,3,25,usa_hyper_equipped,False,False,True,20.0,True,110.0,120.0,227.0,2.0,False,good
10675441,HOUSE,HOUSE,Woluwe-Saint-Pierre,50.84,4.46,"Val des Seigneurs, 9a",Brussels,1150,599000,residential_sale,4,24,installed,False,False,True,,True,50.0,203.0,258.0,3.0,False,good
10676922,HOUSE,HOUSE,Schilde,51.21,4.39,Museumstraat 50,Antwerp,2970,655000,residential_sale,2,0,installed,,True,,,,,235.0,930.0,4.0,,as_new
10675403,HOUSE,MIXED_USE_BUILDING,Brussels,50.84,4.4,"Rue Abbé Cuypers (étage 1), 3 ",Brussels,1000,1475000,residential_sale,6,0,0,False,False,True,100.0,True,200.0,518.0,330.0,2.0,False,to_renovate
10681476,HOUSE,HOUSE,La Louviere,50.49,4.16,Chaussée Paul Houtart 232,Hainaut,7100,155000,residential_sale,3,0,installed,,False,True,,,,154.0,222.0,2.0,False,good
10681864,HOUSE,HOUSE,Gent,51.03,3.72,Sint-Denijslaan 1,East Flanders,9000,350000,residential_sale,2,25,hyper_equipped,False,False,True,,True,55.0,127.0,94.0,2.0,False,good
10681608,HOUSE,VILLA,Havelange,50.5,4.47,route de neufchateau 18 C9,Namur,5370,395000,residential_sale,4,54,usa_hyper_equipped,False,False,True,,True,820.0,180.0,1000.0,4.0,False,just_renovated
10681607,HOUSE,HOUSE,Aubange,50.5,4.47,route de neufchateau 18 C9,Luxembourg,6790,460000,residential_sale,4,16,installed,False,False,True,10.0,,,130.0,503.0,4.0,False,good
10657583,HOUSE,HOUSE,Rixensart Genval,50.71,4.41,drève richelle 96,Walloon Brabant,1332,485000,residential_sale,3,12,semi_equipped,False,False,,,True,88.0,148.0,232.0,3.0,False,good
10657514,HOUSE,HOUSE,Waterloo,50.7,4.39,Chaussée Bara 339,Walloon Brabant,1410,549000,residential_sale,4,30,installed,False,False,True,25.0,True,230.0,207.0,464.0,3.0,False,good
10657515,HOUSE,HOUSE,Braine-l'Alleud,50.7,4.39,Chaussée Bara 339,Walloon Brabant,1420,549000,residential_sale,4,30,installed,False,False,True,25.0,True,230.0,207.0,464.0,3.0,False,good
10666296,HOUSE,HOUSE,Mettet,50.46,4.82,Joseph Durieux 151,Namur,5640,250000,residential_sale,4,50,semi_equipped,,True,True,30.0,True,1400.0,135.0,1651.0,4.0,,to_be_done_up
10666607,APARTMENT,DUPLEX,Drongen,51.03,3.72,Sint-Denijslaan 1,East Flanders,9031,349000,residential_sale,2,40,usa_installed,False,False,True,9.0,,,118.0,0.0,3.0,False,good
10666879,APARTMENT,APARTMENT,Bruxelles,50.82,4.37,Avenue Louise 433,Brussels,1000,365000,residential_sale,5,21,installed,False,False,,,,,134.0,0.0,2.0,False,good
10666278,APARTMENT,DUPLEX,Watermael-Boitsfort,50.81,4.37,Avenue Louise 589,Brussels,1170,620000,residential_sale,2,50,usa_hyper_equipped,False,False,True,40.0,,,160.0,0.0,2.0,False,as_new
10674310,APARTMENT,APARTMENT,Bruxelles,50.83,4.37,Avenue Louise 231,Brussels,1000,250000,residential_sale,2,33,installed,False,False,True,7.0,,,86.0,,2.0,False,good
10674311,APARTMENT,APARTMENT,Schaerbeek,50.83,4.37,Avenue Louise 231,Brussels,1030,250000,residential_sale,2,33,installed,False,False,True,7.0,,,86.0,,2.0,False,good
10674312,APARTMENT,APARTMENT,Etterbeek,50.83,4.37,Avenue Louise 231,Brussels,1040,250000,residential_sale,2,33,installed,False,False,True,7.0,,,86.0,,2.0,False,good
10674309,APARTMENT,APARTMENT,Bruxelles,50.83,4.37,Avenue Louise 231,Brussels,1000,270000,residential_sale,2,33,installed,False,False,True,7.0,,,86.0,,2.0,False,good
10674670,APARTMENT,APARTMENT,Dendermonde,50.93,4.04,Parklaan 63,East Flanders,9200,339000,residential_sale,2,0,installed,,True,True,6.0,,,92.0,,2.0,,good
10680622,APARTMENT,APARTMENT,Onze-Lieve-Vrouw-Waver,51.01,4.35,Verbindingsweg 41,Antwerp,2861,190000,residential_sale,1,32,installed,,True,True,8.0,,,67.0,,4.0,,good
10663948,APARTMENT,FLAT_STUDIO,Mechelen,51.02,4.48,Hoogstraat 5,Antwerp,2800,174000,residential_sale,0,22,installed,,False,True,16.0,,,34.0,,2.0,,as_new
10663652,APARTMENT,APARTMENT,Tubize,50.85,4.41,"Avenue des Cerisiers, 95",Walloon Brabant,1480,179000,residential_sale,1,28,usa_hyper_equipped,False,False,True,4.0,,,61.0,0.0,2.0,False,good
10665158,APARTMENT,FLAT_STUDIO,Molenbeek-Saint-Jean,50.83,4.46,Parvis Sainte-Alix 37,Brussels,1080,180000,residential_sale,0,27,usa_hyper_equipped,False,False,True,5.0,,,43.0,0.0,2.0,False,as_new
10664225,APARTMENT,APARTMENT,Dilbeek,50.84,4.3,Rue Potaerdenberg 31,Flemish Brabant,1700,265000,residential_sale,2,40,usa_hyper_equipped,False,False,True,5.0,,,105.0,0.0,2.0,False,good
10663620,APARTMENT,APARTMENT,VICHTE,50.84,3.4,Vichteplaats 13,West Flanders,8570,362500,residential_sale,4,0,installed,,True,,,True,,345.0,,2.0,,to_be_done_up
10663906,APARTMENT,APARTMENT,Uccle,50.82,4.35,rue Antoine Breart 42,Brussels,1180,380000,residential_sale,2,35,usa_hyper_equipped,False,False,True,10.0,,,85.0,0.0,3.0,False,as_new
10664791,APARTMENT,APARTMENT,Antwerp,50.82,4.43,Vorstlaan 292,Antwerp,2000,695000,residential_sale,2,0,usa_hyper_equipped,False,False,True,8.0,,,117.0,0.0,2.0,,as_new
10570763,APARTMENT,APARTMENT,Brussels City,50.76,4.46,Avenue Leopold I 9,Brussels,1000,745000,residential_sale,3,67,hyper_equipped,False,False,True,27.0,,,190.0,,2.0,False,as_new
10672823,APARTMENT,APARTMENT,Forest,50.84,4.4,"Rue Abbé Cuypers (étage 1), 3 ",Brussels,1190,295000,residential_sale,2,37,semi_equipped,False,False,True,6.0,,,92.0,0.0,2.0,False,to_be_done_up
10673039,APARTMENT,PENTHOUSE,Uccle,50.84,4.4,"Rue Abbé Cuypers (étage 1), 3 ",Brussels,1180,520000,residential_sale,3,40,hyper_equipped,False,False,True,15.0,,,120.0,0.0,2.0,False,as_new
10677494,APARTMENT,APARTMENT,Forest,50.82,4.35,Avenue Clémentine 31/4,Brussels,1190,135000,residential_sale,1,21,installed,False,False,True,2.0,,,60.0,0.0,2.0,False,to_renovate
10677229,APARTMENT,APARTMENT,Huy,50.52,5.24,Avenuedes Ardennes 7d,Liège,4500,269500,residential_sale,2,0,installed,,True,,,,,90.0,0.0,2.0,,as_new
10663786,APARTMENT,APARTMENT,Seraing,50.58,5.68,Grand rue 191,Liège,4100,160000,residential_sale,2,26,installed,False,False,True,16.0,,,65.0,,2.0,False,to_be_done_up
10660108,APARTMENT,APARTMENT,Schaerbeek,50.84,4.46,"Val des Seigneurs, 9a",Brussels,1030,425000,residential_sale,3,33,installed,False,False,True,8.0,,,137.0,0.0,3.0,False,as_new
10659994,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,50.85,4.42,"Avenue des Cerisiers, 212",Brussels,1200,495000,residential_sale,4,38,installed,False,False,True,30.0,,,160.0,0.0,,False,good
10681338,APARTMENT,APARTMENT,Antwerp,51.22,4.41,Sint-Katelijnevest 24,Antwerp,2018,595000,residential_sale,2,0,0,,False,True,12.0,,,152.0,,2.0,,as_new
10671544,APARTMENT,APARTMENT,Schaerbeek,50.82,4.45,Avenue de Tervueren 446,Brussels,1030,180000,residential_sale,2,22,semi_equipped,False,False,,,,,87.0,0.0,2.0,,to_renovate
10671323,APARTMENT,APARTMENT,Anderlecht,50.87,4.32,Rue Prince Baudouin 67/15,Brussels,1070,199990,residential_sale,2,28,semi_equipped,False,False,True,17.0,,,80.0,0.0,2.0,False,good
10672104,APARTMENT,APARTMENT,Etterbeek,50.83,4.39,Avenue de la chasse 159,Brussels,1040,315000,residential_sale,2,25,usa_hyper_equipped,False,False,True,9.0,,,70.0,0.0,,False,good
10672353,APARTMENT,APARTMENT,Middelkerke,51.19,2.81,Zeedijk 127-128,West Flanders,8430,375000,residential_sale,1,0,installed,True,True,True,,,,65.0,,2.0,,good
10674034,APARTMENT,APARTMENT,Zeebrugge,51.31,3.12,Franchommelaan 82-86,West Flanders,8380,299000,residential_sale,2,0,installed,,True,True,10.0,,,106.0,,2.0,,good
10666292,HOUSE,HOUSE,FRAIRE,50.46,4.82,Joseph Durieux 151,Namur,5650,250000,residential_sale,4,50,semi_equipped,,True,True,30.0,True,1400.0,135.0,1651.0,4.0,,to_be_done_up
10666836,HOUSE,HOUSE,Gooik,50.73,4.3,Alsembergsesteenweg 660,Flemish Brabant,1755,329000,residential_sale,2,0,semi_equipped,,True,,,,,167.0,402.0,4.0,,to_be_done_up
10667243,HOUSE,HOUSE,Herent,50.9,4.67,Mechelsesteenweg 382,Flemish Brabant,3020,370000,residential_sale,3,0,semi_equipped,,True,,,True,151.0,181.0,265.0,3.0,,to_be_done_up
10667814,HOUSE,HOUSE,Braine-l'Alleud,50.82,4.36,Avenue du Pesage 10,Walloon Brabant,1420,695000,residential_sale,6,50,installed,,True,,,True,900.0,300.0,1100.0,4.0,,as_new
10667169,HOUSE,HOUSE,Etterbeek,50.82,4.43,Place Communale 8,Brussels,1040,780000,residential_sale,5,15,hyper_equipped,,False,True,3.0,True,33.0,233.0,100.0,2.0,False,to_be_done_up
10667873,HOUSE,HOUSE,Uccle,50.84,4.47,Avenue Baron Albert d'Huart 130,Brussels,1180,780000,residential_sale,4,0,hyper_equipped,False,False,True,13.0,True,90.0,172.0,180.0,2.0,False,good
10666826,HOUSE,EXCEPTIONAL_PROPERTY,Kampenhout,50.87,4.69,Kardinaal Mercierlaan 81,Flemish Brabant,1910,795000,residential_sale,4,100,usa_hyper_equipped,,False,True,,True,1172.0,445.0,1663.0,3.0,False,good
10673917,HOUSE,HOUSE,Forest,50.84,4.47,Avenue Baron Albert d'Huart 130,Brussels,1190,499000,residential_sale,3,0,installed,False,False,True,,,,230.0,70.0,2.0,False,to_be_done_up
10673958,HOUSE,VILLA,Braine-l'Alleud,50.71,4.41,Chaussée de Tervuren 186,Walloon Brabant,1420,650000,residential_sale,6,41,hyper_equipped,False,True,True,,True,,240.0,998.0,4.0,True,good
10678717,HOUSE,CHALET,Froidchapelle,50.83,4.37,Avenue Louise 231,Hainaut,6440,75000,residential_sale,2,14,installed,False,False,True,15.0,True,190.0,60.0,250.0,4.0,True,good
10622580,HOUSE,HOUSE,Pont-a-Celles,50.51,4.36,Place Communale 18,Hainaut,6230,169500,residential_sale,3,16,semi_equipped,False,False,True,10.0,True,70.0,100.0,154.0,2.0,False,good
10678887,HOUSE,HOUSE,Lede,50.97,3.98,Wichelsesteenweg 109,East Flanders,9340,249000,residential_sale,3,32,installed,False,False,True,9.0,,,125.0,82.0,2.0,False,good
10680525,HOUSE,HOUSE,DE KLINGE,51.22,4.13,Kerkstraat 2,East Flanders,9170,279000,residential_sale,3,0,installed,,True,,,True,28.0,120.0,144.0,2.0,,good
10680518,HOUSE,HOUSE,Wetteren,51.0,3.88,Zuidlaan 72,East Flanders,9230,335000,residential_sale,3,42,installed,,True,,,True,528.0,105.0,670.0,3.0,,to_renovate
10679772,HOUSE,VILLA,Oudenaarde,50.75,3.6,Grote Markt 35,East Flanders,9700,339000,residential_sale,4,0,semi_equipped,,True,True,,,,220.0,781.0,4.0,,to_renovate
10679056,HOUSE,HOUSE,Liège,50.7,5.65,"Thier D'oupeye,26",Liège,4000,349000,residential_sale,4,0,installed,False,False,True,,True,230.0,157.0,330.0,3.0,False,good
10680623,HOUSE,HOUSE,Kapelle-op-den-Bos,51.01,4.35,Verbindingsweg 41,Flemish Brabant,1880,375000,residential_sale,3,42,semi_equipped,,True,True,21.0,True,,175.0,290.0,2.0,,to_be_done_up
10680380,HOUSE,VILLA,GRANDMETZ,50.71,3.83,Porte d'Ogy 78,Hainaut,7900,385000,residential_sale,3,0,installed,,True,True,,,,130.0,849.0,4.0,True,good
10679659,HOUSE,VILLA,Leuze-En-Hainaut,50.71,3.83,Porte d'Ogy 78,Hainaut,7900,385000,residential_sale,3,0,installed,,True,True,,,,130.0,849.0,4.0,True,good
10679211,HOUSE,HOUSE,Habay Marbehan,49.65,5.82,Route de Longwy 572A,Luxembourg,6724,440000,residential_sale,6,59,usa_installed,False,False,True,,,,255.0,774.0,4.0,True,good
10681384,HOUSE,HOUSE,Lebbeke,50.96,3.98,Hoogstraat 20,East Flanders,9280,689000,residential_sale,3,35,usa_hyper_equipped,False,False,True,60.0,True,1800.0,260.0,2080.0,4.0,False,good
10678845,HOUSE,HOUSE,Tervuren,50.84,4.47,Avenue Baron Albert d'Huart 130,Flemish Brabant,3080,935000,residential_sale,5,54,installed,False,False,True,28.0,True,800.0,295.0,1362.0,4.0,False,good
10321179,HOUSE,HOUSE,Crisnée,50.58,5.68,Grand rue 191,Liège,4367,138000,residential_sale,2,18,not_installed,False,False,True,16.0,,,120.0,90.0,3.0,False,to_renovate
10656932,HOUSE,VILLA,Beersel,50.74,4.35,Fonteinstraat 11 bus 001,Flemish Brabant,1652,529000,residential_sale,3,32,hyper_equipped,False,False,True,15.0,True,310.0,146.0,530.0,4.0,False,good
10656226,HOUSE,HOUSE,Rhode-Saint-Genese,50.74,4.35,Fonteinstraat 11 bus 001,Flemish Brabant,1640,639000,residential_sale,3,30,usa_hyper_equipped,False,False,True,80.0,True,150.0,205.0,476.0,3.0,True,as_new
10657189,HOUSE,HOUSE,Ixelles,50.81,4.37,Avenue René Gobert 26,Brussels,1050,995000,residential_sale,5,50,hyper_equipped,False,True,True,20.0,True,,235.0,81.0,2.0,,good
10664407,HOUSE,HOUSE,COUTISSE,50.49,5.1,Place des Tilleuls 3,Namur,5300,295000,residential_sale,3,0,installed,,True,True,,True,,150.0,1192.0,4.0,,good
10663932,HOUSE,HOUSE,Braine-l'Alleud,50.68,4.29,122 RUE DE MONT-ST-PONT,Walloon Brabant,1420,595000,residential_sale,5,18,hyper_equipped,False,False,True,25.0,True,200.0,203.0,366.0,3.0,False,just_renovated
10663610,HOUSE,APARTMENT_BLOCK,Saint-Gilles,50.82,4.36,Avenue Louis Lepoutre 109,Brussels,1060,650000,residential_sale,6,50,hyper_equipped,False,False,,,,,225.0,78.0,2.0,False,as_new
10663705,HOUSE,HOUSE,Woluwe-Saint-Pierre,50.82,4.45,Avenue de Tervueren 446,Brussels,1150,650000,residential_sale,4,30,usa_semi_equipped,False,False,True,,True,63.0,164.0,154.0,2.0,False,good
10674539,APARTMENT,APARTMENT,Antwerpen,,,,Antwerp,2018,339000,residential_sale,2,0,installed,,False,True,15.0,,,90.0,0.0,,False,as_new
10673853,APARTMENT,APARTMENT,Oud-Turnhout,51.29,4.49,Bredabaan 260,Antwerp,2360,545000,residential_sale,3,0,installed,,True,True,30.0,True,,230.0,,4.0,,as_new
10658175,APARTMENT,DUPLEX,Marche-en-Famenne,50.27,5.45,Rue Simon 46/2,Luxembourg,6900,198000,residential_sale,3,29,semi_equipped,False,False,True,2.0,,,124.0,,3.0,False,as_new
10658716,APARTMENT,APARTMENT,Blankenberge,51.31,3.12,Franchommelaan 82-86,West Flanders,8370,279000,residential_sale,2,0,semi_equipped,True,True,True,,,,70.0,,,,to_be_done_up
10657768,APARTMENT,APARTMENT,Uccle,50.63,4.47,Chemin de la Bruyère 58,Brussels,1180,460000,residential_sale,2,40,hyper_equipped,,False,True,2.0,,,104.0,0.0,2.0,,good
10658199,APARTMENT,APARTMENT,Etterbeek,50.82,4.43,Place Communale 8,Brussels,1040,645000,residential_sale,4,64,hyper_equipped,,False,True,30.0,,,182.0,,2.0,False,good
10671160,APARTMENT,APARTMENT,Gent,51.03,3.77,Brusselsesteenweg 690,East Flanders,9000,175000,residential_sale,2,0,installed,False,False,,,,,64.0,,,False,to_renovate
10671068,APARTMENT,APARTMENT,Evere,50.87,4.32,Rue Prince Baudouin 67/15,Brussels,1140,215000,residential_sale,2,17,installed,False,False,True,3.0,,,70.0,0.0,2.0,False,as_new
10671067,APARTMENT,APARTMENT,Evere,50.87,4.32,Rue Prince Baudouin 67/15,Brussels,1140,215000,residential_sale,2,17,installed,False,False,True,3.0,,,70.0,0.0,2.0,False,as_new
10670361,APARTMENT,DUPLEX,Schaerbeek,50.82,4.45,Avenue de Tervueren 446,Brussels,1030,279000,residential_sale,4,38,not_installed,False,False,True,2.0,,,153.0,0.0,2.0,,to_renovate
10669000,APARTMENT,APARTMENT,Bruxelles,50.84,4.4,"Rue Abbé Cuypers (étage 1), 3 ",Brussels,1040,650000,residential_sale,3,0,0,False,False,,,,,216.0,0.0,3.0,False,as_new
10644855,APARTMENT,APARTMENT,Etterbeek,,,,Brussels,1040,695000,residential_sale,2,47,hyper_equipped,True,True,True,10.0,,,146.0,0.0,2.0,False,just_renovated
10477779,APARTMENT,APARTMENT,De Panne,,,,West Flanders,8660,275000,residential_sale,2,0,installed,,False,True,32.0,,,76.0,0.0,2.0,False,good
10681340,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,50.84,4.4,"Av. de Tervueren, 37",Brussels,1200,295000,residential_sale,1,0,usa_hyper_equipped,False,False,True,10.0,,,60.0,0.0,2.0,False,as_new
10666397,APARTMENT,SERVICE_FLAT,Les Bons Villers Villers-Perwin,50.6,4.33,Place Emile Delalieux 1 ,Hainaut,6210,170000,residential_sale,1,26,installed,False,False,True,8.0,,,45.0,,,True,as_new
10666348,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,50.85,4.42,"Avenue des Cerisiers, 212",Brussels,1200,240000,residential_sale,2,28,semi_equipped,False,False,True,17.0,,,74.0,0.0,,False,to_renovate
10666878,APARTMENT,APARTMENT,Bruxelles,50.82,4.37,Avenue Louise 433,Brussels,1000,245000,residential_sale,2,21,installed,False,False,,,,,79.0,0.0,2.0,False,good
10668189,APARTMENT,APARTMENT,Jette,50.87,4.33,.,Brussels,1090,249000,residential_sale,2,33,hyper_equipped,False,False,True,12.0,,,100.0,0.0,2.0,False,good
10666516,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,50.82,4.45,Avenue de Tervueren 446,Brussels,1080,275000,residential_sale,2,28,hyper_equipped,False,False,True,7.0,,,91.0,,4.0,,as_new
10668365,APARTMENT,APARTMENT,Uccle,50.73,4.3,Alsembergsesteenweg 660,Brussels,1180,280000,residential_sale,2,26,installed,,True,True,19.0,,,83.0,,2.0,,good
10666507,APARTMENT,APARTMENT,Dilbeek,50.84,4.3,Rue Potaerdenberg 31,Flemish Brabant,1700,285000,residential_sale,2,40,usa_hyper_equipped,False,False,True,5.0,True,60.0,105.0,0.0,2.0,False,good
10667436,APARTMENT,APARTMENT,Vlezenbeek,50.85,4.26,Kasteelstraat 1,Flemish Brabant,1602,325000,residential_sale,2,25,installed,,True,True,6.0,True,,95.0,0.0,2.0,,good
10667427,APARTMENT,PENTHOUSE,Anderlecht,50.9,4.36,Avenue de l'araucaria 59,Brussels,1070,349000,residential_sale,2,60,installed,,True,,,,,165.0,0.0,2.0,,good
10667831,APARTMENT,APARTMENT,Sint-Lambrechts-Woluwe,50.82,4.36,Waterloosesteenweg 631,Brussels,1200,495000,residential_sale,3,0,usa_hyper_equipped,False,False,,,,,126.0,0.0,2.0,False,as_new
10666575,APARTMENT,APARTMENT,Deinze,51.03,3.72,Sint-Denijslaan 1,East Flanders,9800,625000,residential_sale,3,92,usa_hyper_equipped,False,False,True,27.0,,,246.0,,4.0,False,good
10656608,APARTMENT,APARTMENT,Gent,51.05,3.72,Kouter 98,East Flanders,9000,359000,residential_sale,2,0,installed,False,False,True,5.0,,,80.0,,2.0,False,good
10656771,APARTMENT,APARTMENT,Bruxelles,50.8,4.37,Chaussée de Waterloo 1135,Brussels,1050,360000,residential_sale,1,39,usa_hyper_equipped,False,False,True,21.0,,,82.0,0.0,2.0,,as_new
10673927,APARTMENT,APARTMENT,Vilvoorde,50.92,4.41,James Ensorlaan 39,Flemish Brabant,1800,299000,residential_sale,2,33,installed,,True,True,6.0,,,78.0,,2.0,,good
10162465,APARTMENT,APARTMENT,Middelkerke,51.19,2.81,Zeedijk 127-128,West Flanders,8430,450000,residential_sale,2,0,installed,,True,True,,,,81.0,,2.0,,good
10679471,APARTMENT,DUPLEX,Ucimont,49.98,5.26,Rue du Commerce 25,Luxembourg,6833,99000,residential_sale,2,0,installed,,True,,,True,,100.0,0.0,2.0,,good
10663875,HOUSE,VILLA,Wezembeek-Oppem,50.85,4.47,"Wezembeeklaan, 120",Flemish Brabant,1970,699000,residential_sale,3,60,hyper_equipped,False,False,True,,,,200.0,669.0,4.0,False,good
10663876,HOUSE,VILLA,Tervuren,50.85,4.47,"Wezembeeklaan, 120",Flemish Brabant,3080,699000,residential_sale,3,60,hyper_equipped,False,False,True,,,,200.0,669.0,4.0,False,good
10664289,HOUSE,HOUSE,Schaerbeek,50.82,4.43,Place Communale 8,Brussels,1030,780000,residential_sale,5,15,hyper_equipped,,False,True,3.0,True,33.0,233.0,100.0,2.0,False,to_be_done_up
10670964,HOUSE,HOUSE,Liège,50.68,5.64,Rue Arnold Delsupexhe 103,Liège,4000,585000,residential_sale,4,75,hyper_equipped,,True,True,75.0,True,550.0,270.0,1011.0,3.0,,as_new
10669411,HOUSE,HOUSE,Kraainem,50.85,4.47,"Wezembeeklaan, 120",Flemish Brabant,1950,849000,residential_sale,5,27,usa_hyper_equipped,,False,True,25.0,True,728.0,250.0,818.0,3.0,False,as_new
10677230,HOUSE,HOUSE,ENGIS,50.52,5.24,Avenuedes Ardennes 7d,Liège,4480,87000,residential_sale,2,0,semi_equipped,,True,,,,,80.0,143.0,2.0,,to_renovate
10677470,HOUSE,HOUSE,Huy,50.52,5.24,Avenuedes Ardennes 7d,Liège,4500,150000,residential_sale,3,0,semi_equipped,,True,True,,True,,98.0,320.0,2.0,,to_renovate
10675367,HOUSE,HOUSE,Aalst,50.96,3.98,Hoogstraat 20,East Flanders,9320,245000,residential_sale,3,38,semi_equipped,,False,True,,,,160.0,380.0,3.0,False,to_be_done_up
10675368,HOUSE,VILLA,Herzele,50.96,3.98,Hoogstraat 20,East Flanders,9550,339000,residential_sale,4,36,semi_equipped,,False,True,,True,800.0,230.0,1266.0,4.0,False,good
10678345,HOUSE,HOUSE,Merchtem,50.95,4.17,Steenweg 171 Bis,Flemish Brabant,1785,342000,residential_sale,4,0,semi_equipped,,True,True,24.0,True,94.0,140.0,243.0,2.0,,to_be_done_up
10675815,HOUSE,COUNTRY_COTTAGE,Hamois Schaltin,50.5,4.47,route de neufchateau 18 C9,Namur,5364,350000,residential_sale,2,35,semi_equipped,False,False,True,,,,161.0,1622.0,4.0,False,good
10678925,HOUSE,HOUSE,Aalst,50.96,3.98,Hoogstraat 20,East Flanders,9300,389000,residential_sale,3,39,hyper_equipped,False,False,True,,,,186.0,220.0,2.0,False,to_be_done_up
10677173,HOUSE,VILLA,Hasselt,51.29,4.49,Bredabaan 260,Limburg,3500,549000,residential_sale,4,0,installed,,True,,,True,,239.0,714.0,4.0,,good
10676667,HOUSE,HOUSE,Woluwe-Saint-Pierre,50.81,4.39,Av G.Dossin de st Georges 5 bte 6,Brussels,1150,650000,residential_sale,4,28,installed,,True,True,32.0,True,32.0,164.0,155.0,2.0,,good
10655029,HOUSE,TOWN_HOUSE,Liège,50.27,5.45,Rue Simon 46/2,Liège,4020,199000,residential_sale,2,33,hyper_equipped,False,False,,,,,113.0,262.0,2.0,False,good
10563785,HOUSE,HOUSE,Donceel,50.64,5.16,Chaussée de Tirlemont 15/1,Liège,4357,400000,residential_sale,4,40,installed,False,False,True,120.0,True,850.0,330.0,1570.0,4.0,False,good
10655439,HOUSE,HOUSE,ISNES,50.57,4.69,Chaussee de Charleroi 59 B,Namur,5032,450000,residential_sale,4,73,usa_hyper_equipped,,True,,,True,600.0,157.0,924.0,4.0,,good
10654294,HOUSE,HOUSE,Oupeye Heure-le-Romain,50.71,5.62,Rue de la Wallonie 2A,Liège,4682,499000,residential_sale,6,40,hyper_equipped,False,False,True,50.0,True,1352.0,235.0,1713.0,4.0,False,as_new
